"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone bomb"
"03/28/2023 16:35:32:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"607","pheromone bomb","13","135","100","333","333"
"606","pheromone bomb","13","135","100","413","413"
"605","pheromone bomb","13","120","100","419","419"
"609","pheromone bomb","13","135","100","346","346"
"608","pheromone bomb","13","135","100","338","338"
"613","pheromone bomb","13","150","100","317","317"
"610","pheromone bomb","13","135","100","435","435"
"614","pheromone bomb","13","150","100","395","395"
"611","pheromone bomb","13","150","100","436","436"
"615","pheromone bomb","13","150","100","344","344"
"616","pheromone bomb","13","165","100","365","365"
"617","pheromone bomb","13","165","100","361","361"
"612","pheromone bomb","13","150","100","488","488"
"619","pheromone bomb","13","165","100","364","364"
"618","pheromone bomb","13","165","100","479","479"
"620","pheromone bomb","13","165","100","372","372"
"622","pheromone bomb","13","180","100","351","351"
"621","pheromone bomb","13","180","100","313","313"
"623","pheromone bomb","13","180","100","424","424"
"624","pheromone bomb","13","180","100","337","337"
"628","pheromone bomb","13","195","100","397","397"
"626","pheromone bomb","13","195","100","442","442"
"627","pheromone bomb","13","195","100","387","387"
"631","pheromone bomb","13","210","100","357","357"
"625","pheromone bomb","13","180","100","404","404"
"632","pheromone bomb","13","210","100","363","363"
"635","pheromone bomb","13","210","100","389","389"
"633","pheromone bomb","13","210","100","460","460"
"630","pheromone bomb","13","195","100","419","419"
"636","pheromone bomb","13","225","100","440","440"
"638","pheromone bomb","13","225","100","412","412"
"634","pheromone bomb","13","210","100","465","465"
"629","pheromone bomb","13","195","100","443","443"
"637","pheromone bomb","13","225","100","464","464"
"639","pheromone bomb","13","225","100","479","479"
"640","pheromone bomb","13","225","100","443","443"
"642","pheromone bomb","13","240","100","458","458"
"641","pheromone bomb","13","240","100","438","438"
"643","pheromone bomb","13","240","100","440","440"
"645","pheromone bomb","13","240","100","369","369"
"646","pheromone bomb","13","255","100","441","441"
"647","pheromone bomb","13","255","100","483","483"
"644","pheromone bomb","13","240","100","546","546"
"651","pheromone bomb","13","270","100","350","350"
"652","pheromone bomb","13","270","100","410","410"
"648","pheromone bomb","13","255","100","461","461"
"650","pheromone bomb","13","255","100","526","526"
"653","pheromone bomb","13","270","100","405","405"
"649","pheromone bomb","13","255","100","494","494"
"655","pheromone bomb","13","270","100","435","435"
"654","pheromone bomb","13","270","100","412","412"
"657","pheromone bomb","13","285","100","475","475"
"658","pheromone bomb","13","285","100","443","443"
"659","pheromone bomb","13","285","100","435","435"
"666","pheromone bomb","15","30","100","258","258"
"661","pheromone bomb","13","300","100","410","410"
"656","pheromone bomb","13","285","100","449","449"
"660","pheromone bomb","13","285","100","499","499"
"668","pheromone bomb","15","30","100","243","243"
"669","pheromone bomb","15","30","100","223","223"
"663","pheromone bomb","13","300","100","522","522"
"664","pheromone bomb","13","300","100","476","476"
"662","pheromone bomb","13","300","100","491","491"
"672","pheromone bomb","15","45","100","238","238"
"670","pheromone bomb","15","30","100","301","301"
"671","pheromone bomb","15","45","100","264","264"
"667","pheromone bomb","15","30","100","347","347"
"674","pheromone bomb","15","45","100","287","287"
"665","pheromone bomb","13","300","100","511","511"
"673","pheromone bomb","15","45","100","295","295"
"675","pheromone bomb","15","45","100","310","310"
"676","pheromone bomb","15","60","100","311","311"
"680","pheromone bomb","15","60","100","243","243"
"682","pheromone bomb","15","75","100","231","231"
"677","pheromone bomb","15","60","100","346","346"
"678","pheromone bomb","15","60","100","372","372"
"681","pheromone bomb","15","75","100","318","318"
"684","pheromone bomb","15","75","100","250","250"
"679","pheromone bomb","15","60","100","322","322"
"683","pheromone bomb","15","75","100","307","307"
"687","pheromone bomb","15","90","100","287","287"
"688","pheromone bomb","15","90","100","330","330"
"689","pheromone bomb","15","90","100","334","334"
"686","pheromone bomb","15","90","100","396","396"
"685","pheromone bomb","15","75","100","373","373"
"691","pheromone bomb","15","105","100","395","395"
"692","pheromone bomb","15","105","100","391","391"
"693","pheromone bomb","15","105","100","330","330"
"694","pheromone bomb","15","105","100","337","337"
"698","pheromone bomb","15","120","100","299","299"
"690","pheromone bomb","15","90","100","440","440"
"697","pheromone bomb","15","120","100","419","419"
"699","pheromone bomb","15","120","100","405","405"
"696","pheromone bomb","15","120","100","370","370"
"695","pheromone bomb","15","105","100","391","391"
"704","pheromone bomb","15","135","100","303","303"
"703","pheromone bomb","15","135","100","396","396"
"701","pheromone bomb","15","135","100","356","356"
"702","pheromone bomb","15","135","100","363","363"
"707","pheromone bomb","15","150","100","337","337"
"706","pheromone bomb","15","150","100","375","375"
"709","pheromone bomb","15","150","100","393","393"
"700","pheromone bomb","15","120","100","526","526"
"705","pheromone bomb","15","135","100","519","519"
"708","pheromone bomb","15","150","100","502","502"
"711","pheromone bomb","15","165","100","359","359"
"710","pheromone bomb","15","150","100","395","395"
"713","pheromone bomb","15","165","100","422","422"
"712","pheromone bomb","15","165","100","445","445"
"717","pheromone bomb","15","180","100","404","404"
"716","pheromone bomb","15","180","100","409","409"
"714","pheromone bomb","15","165","100","432","432"
"715","pheromone bomb","15","165","100","504","504"
"718","pheromone bomb","15","180","100","424","424"
"720","pheromone bomb","15","180","100","404","404"
"724","pheromone bomb","15","195","100","345","345"
"723","pheromone bomb","15","195","100","321","321"
"719","pheromone bomb","15","180","100","459","459"
"726","pheromone bomb","15","210","100","374","374"
"721","pheromone bomb","15","195","100","456","456"
"727","pheromone bomb","15","210","100","387","387"
"722","pheromone bomb","15","195","100","415","415"
"725","pheromone bomb","15","195","100","424","424"
"729","pheromone bomb","15","210","100","406","406"
"730","pheromone bomb","15","210","100","429","429"
"728","pheromone bomb","15","210","100","485","485"
"735","pheromone bomb","15","225","100","333","333"
"731","pheromone bomb","15","225","100","468","468"
"732","pheromone bomb","15","225","100","437","437"
"738","pheromone bomb","15","240","100","349","349"
"733","pheromone bomb","15","225","100","381","381"
"737","pheromone bomb","15","240","100","539","539"
"734","pheromone bomb","15","225","100","485","485"
"736","pheromone bomb","15","240","100","477","477"
"740","pheromone bomb","15","240","100","399","399"
"739","pheromone bomb","15","240","100","469","469"
"741","pheromone bomb","15","255","100","496","496"
"742","pheromone bomb","15","255","100","409","409"
"744","pheromone bomb","15","255","100","397","397"
"743","pheromone bomb","15","255","100","523","523"
"745","pheromone bomb","15","255","100","520","520"
"751","pheromone bomb","15","285","100","421","421"
"748","pheromone bomb","15","270","100","443","443"
"750","pheromone bomb","15","270","100","475","475"
"747","pheromone bomb","15","270","100","391","391"
"752","pheromone bomb","15","285","100","502","502"
"746","pheromone bomb","15","270","100","552","552"
"753","pheromone bomb","15","285","100","465","465"
"749","pheromone bomb","15","270","100","513","513"
"755","pheromone bomb","15","285","100","478","478"
"762","pheromone bomb","17","30","100","261","261"
"757","pheromone bomb","15","300","100","393","393"
"764","pheromone bomb","17","30","100","268","268"
"754","pheromone bomb","15","285","100","485","485"
"758","pheromone bomb","15","300","100","490","490"
"763","pheromone bomb","17","30","100","272","272"
"761","pheromone bomb","17","30","100","308","308"
"759","pheromone bomb","15","300","100","503","503"
"760","pheromone bomb","15","300","100","477","477"
"756","pheromone bomb","15","300","100","615","615"
"766","pheromone bomb","17","45","100","301","301"
"765","pheromone bomb","17","30","100","287","287"
"767","pheromone bomb","17","45","100","269","269"
"768","pheromone bomb","17","45","100","336","336"
"771","pheromone bomb","17","60","100","296","296"
"775","pheromone bomb","17","60","100","277","277"
"774","pheromone bomb","17","60","100","311","311"
"770","pheromone bomb","17","45","100","298","298"
"773","pheromone bomb","17","60","100","288","288"
"769","pheromone bomb","17","45","100","362","362"
"777","pheromone bomb","17","75","100","295","295"
"776","pheromone bomb","17","75","100","372","372"
"772","pheromone bomb","17","60","100","293","293"
"778","pheromone bomb","17","75","100","262","262"
"779","pheromone bomb","17","75","100","372","372"
"781","pheromone bomb","17","90","100","263","263"
"780","pheromone bomb","17","75","100","335","335"
"783","pheromone bomb","17","90","100","325","325"
"788","pheromone bomb","17","105","100","269","269"
"786","pheromone bomb","17","105","100","355","355"
"784","pheromone bomb","17","90","100","340","340"
"787","pheromone bomb","17","105","100","360","360"
"782","pheromone bomb","17","90","100","422","422"
"785","pheromone bomb","17","90","100","324","324"
"792","pheromone bomb","17","120","100","374","374"
"790","pheromone bomb","17","105","100","362","362"
"791","pheromone bomb","17","120","100","361","361"
"789","pheromone bomb","17","105","100","357","357"
"795","pheromone bomb","17","120","100","331","331"
"793","pheromone bomb","17","120","100","410","410"
"798","pheromone bomb","17","135","100","321","321"
"797","pheromone bomb","17","135","100","301","301"
"794","pheromone bomb","17","120","100","421","421"
"799","pheromone bomb","17","135","100","369","369"
"796","pheromone bomb","17","135","100","498","498"
"801","pheromone bomb","17","150","100","383","383"
"803","pheromone bomb","17","150","100","387","387"
"800","pheromone bomb","17","135","100","409","409"
"806","pheromone bomb","17","165","100","356","356"
"804","pheromone bomb","17","150","100","396","396"
"805","pheromone bomb","17","150","100","517","517"
"802","pheromone bomb","17","150","100","443","443"
"807","pheromone bomb","17","165","100","414","414"
"809","pheromone bomb","17","165","100","493","493"
"808","pheromone bomb","17","165","100","382","382"
"810","pheromone bomb","17","165","100","421","421"
"811","pheromone bomb","17","180","100","434","434"
"812","pheromone bomb","17","180","100","434","434"
"815","pheromone bomb","17","180","100","327","327"
"814","pheromone bomb","17","180","100","394","394"
"820","pheromone bomb","17","195","100","366","366"
"817","pheromone bomb","17","195","100","476","476"
"813","pheromone bomb","17","180","100","542","542"
"816","pheromone bomb","17","195","100","423","423"
"824","pheromone bomb","17","210","100","382","382"
"823","pheromone bomb","17","210","100","450","450"
"825","pheromone bomb","17","210","100","428","428"
"818","pheromone bomb","17","195","100","417","417"
"821","pheromone bomb","17","210","100","437","437"
"822","pheromone bomb","17","210","100","483","483"
"819","pheromone bomb","17","195","100","586","586"
"827","pheromone bomb","17","225","100","427","427"
"829","pheromone bomb","17","225","100","398","398"
"828","pheromone bomb","17","225","100","397","397"
"830","pheromone bomb","17","225","100","377","377"
"833","pheromone bomb","17","240","100","448","448"
"831","pheromone bomb","17","240","100","451","451"
"836","pheromone bomb","17","255","100","467","467"
"834","pheromone bomb","17","240","100","429","429"
"826","pheromone bomb","17","225","100","513","513"
"832","pheromone bomb","17","240","100","489","489"
"835","pheromone bomb","17","240","100","459","459"
"840","pheromone bomb","17","255","100","419","419"
"837","pheromone bomb","17","255","100","454","454"
"839","pheromone bomb","17","255","100","491","491"
"838","pheromone bomb","17","255","100","482","482"
"843","pheromone bomb","17","270","100","424","424"
"841","pheromone bomb","17","270","100","457","457"
"844","pheromone bomb","17","270","100","437","437"
"848","pheromone bomb","17","285","100","374","374"
"842","pheromone bomb","17","270","100","545","545"
"849","pheromone bomb","17","285","100","395","395"
"847","pheromone bomb","17","285","100","563","563"
"845","pheromone bomb","17","270","100","503","503"
"852","pheromone bomb","17","300","100","476","476"
"858","pheromone bomb","19","30","100","232","232"
"856","pheromone bomb","19","30","100","240","240"
"859","pheromone bomb","19","30","100","239","239"
"850","pheromone bomb","17","285","100","499","499"
"857","pheromone bomb","19","30","100","258","258"
"846","pheromone bomb","17","285","100","534","534"
"851","pheromone bomb","17","300","100","554","554"
"855","pheromone bomb","17","300","100","453","453"
"860","pheromone bomb","19","30","100","201","201"
"854","pheromone bomb","17","300","100","483","483"
"864","pheromone bomb","19","45","100","267","267"
"862","pheromone bomb","19","45","100","272","272"
"853","pheromone bomb","17","300","100","581","581"
"861","pheromone bomb","19","45","100","367","367"
"866","pheromone bomb","19","60","100","326","326"
"868","pheromone bomb","19","60","100","269","269"
"865","pheromone bomb","19","45","100","307","307"
"863","pheromone bomb","19","45","100","340","340"
"869","pheromone bomb","19","60","100","292","292"
"870","pheromone bomb","19","60","100","271","271"
"867","pheromone bomb","19","60","100","362","362"
"874","pheromone bomb","19","75","100","288","288"
"873","pheromone bomb","19","75","100","352","352"
"872","pheromone bomb","19","75","100","337","337"
"876","pheromone bomb","19","90","100","328","328"
"871","pheromone bomb","19","75","100","360","360"
"877","pheromone bomb","19","90","100","326","326"
"875","pheromone bomb","19","75","100","387","387"
"880","pheromone bomb","19","90","100","304","304"
"879","pheromone bomb","19","90","100","383","383"
"882","pheromone bomb","19","105","100","267","267"
"878","pheromone bomb","19","90","100","455","455"
"883","pheromone bomb","19","105","100","423","423"
"881","pheromone bomb","19","105","100","313","313"
"884","pheromone bomb","19","105","100","420","420"
"885","pheromone bomb","19","105","100","389","389"
"886","pheromone bomb","19","120","100","352","352"
"887","pheromone bomb","19","120","100","294","294"
"889","pheromone bomb","19","120","100","349","349"
"888","pheromone bomb","19","120","100","423","423"
"890","pheromone bomb","19","120","100","380","380"
"893","pheromone bomb","19","135","100","346","346"
"897","pheromone bomb","19","150","100","329","329"
"892","pheromone bomb","19","135","100","360","360"
"894","pheromone bomb","19","135","100","412","412"
"895","pheromone bomb","19","135","100","378","378"
"896","pheromone bomb","19","150","100","419","419"
"900","pheromone bomb","19","150","100","377","377"
"891","pheromone bomb","19","135","100","445","445"
"901","pheromone bomb","19","165","100","379","379"
"899","pheromone bomb","19","150","100","363","363"
"902","pheromone bomb","19","165","100","434","434"
"898","pheromone bomb","19","150","100","506","506"
"903","pheromone bomb","19","165","100","458","458"
"908","pheromone bomb","19","180","100","352","352"
"906","pheromone bomb","19","180","100","439","439"
"904","pheromone bomb","19","165","100","452","452"
"905","pheromone bomb","19","165","100","395","395"
"907","pheromone bomb","19","180","100","364","364"
"913","pheromone bomb","19","195","100","318","318"
"909","pheromone bomb","19","180","100","492","492"
"911","pheromone bomb","19","195","100","423","423"
"910","pheromone bomb","19","180","100","386","386"
"912","pheromone bomb","19","195","100","384","384"
"914","pheromone bomb","19","195","100","413","413"
"918","pheromone bomb","19","210","100","373","373"
"915","pheromone bomb","19","195","100","444","444"
"917","pheromone bomb","19","210","100","388","388"
"916","pheromone bomb","19","210","100","449","449"
"921","pheromone bomb","19","225","100","443","443"
"923","pheromone bomb","19","225","100","458","458"
"920","pheromone bomb","19","210","100","473","473"
"922","pheromone bomb","19","225","100","574","574"
"924","pheromone bomb","19","225","100","389","389"
"919","pheromone bomb","19","210","100","483","483"
"925","pheromone bomb","19","225","100","442","442"
"927","pheromone bomb","19","240","100","455","455"
"926","pheromone bomb","19","240","100","521","521"
"928","pheromone bomb","19","240","100","483","483"
"929","pheromone bomb","19","240","100","452","452"
"930","pheromone bomb","19","240","100","469","469"
"934","pheromone bomb","19","255","100","443","443"
"933","pheromone bomb","19","255","100","385","385"
"931","pheromone bomb","19","255","100","526","526"
"932","pheromone bomb","19","255","100","466","466"
"935","pheromone bomb","19","255","100","436","436"
"937","pheromone bomb","19","270","100","412","412"
"939","pheromone bomb","19","270","100","426","426"
"938","pheromone bomb","19","270","100","484","484"
"936","pheromone bomb","19","270","100","439","439"
"941","pheromone bomb","19","285","100","462","462"
"940","pheromone bomb","19","270","100","501","501"
"942","pheromone bomb","19","285","100","486","486"
"945","pheromone bomb","19","285","100","416","416"
"952","pheromone bomb","21","30","100","294","294"
"951","pheromone bomb","21","30","100","260","260"
"946","pheromone bomb","19","300","100","454","454"
"953","pheromone bomb","21","30","100","285","285"
"944","pheromone bomb","19","285","100","510","510"
"943","pheromone bomb","19","285","100","565","565"
"950","pheromone bomb","19","300","100","457","457"
"947","pheromone bomb","19","300","100","469","469"
"954","pheromone bomb","21","30","100","325","325"
"955","pheromone bomb","21","30","100","307","307"
"949","pheromone bomb","19","300","100","543","543"
"948","pheromone bomb","19","300","100","474","474"
"956","pheromone bomb","21","45","100","293","293"
"957","pheromone bomb","21","45","100","270","270"
"958","pheromone bomb","21","45","100","338","338"
"959","pheromone bomb","21","45","100","317","317"
"961","pheromone bomb","21","60","100","292","292"
"963","pheromone bomb","21","60","100","249","249"
"964","pheromone bomb","21","60","100","307","307"
"960","pheromone bomb","21","45","100","284","284"
"966","pheromone bomb","21","75","100","284","284"
"962","pheromone bomb","21","60","100","406","406"
"965","pheromone bomb","21","60","100","357","357"
"967","pheromone bomb","21","75","100","243","243"
"970","pheromone bomb","21","75","100","274","274"
"972","pheromone bomb","21","90","100","280","280"
"971","pheromone bomb","21","90","100","308","308"
"968","pheromone bomb","21","75","100","392","392"
"969","pheromone bomb","21","75","100","339","339"
"973","pheromone bomb","21","90","100","304","304"
"974","pheromone bomb","21","90","100","361","361"
"976","pheromone bomb","21","105","100","370","370"
"975","pheromone bomb","21","90","100","319","319"
"978","pheromone bomb","21","105","100","350","350"
"977","pheromone bomb","21","105","100","381","381"
"981","pheromone bomb","21","120","100","292","292"
"982","pheromone bomb","21","120","100","315","315"
"979","pheromone bomb","21","105","100","358","358"
"980","pheromone bomb","21","105","100","367","367"
"983","pheromone bomb","21","120","100","408","408"
"986","pheromone bomb","21","135","100","348","348"
"984","pheromone bomb","21","120","100","305","305"
"985","pheromone bomb","21","120","100","330","330"
"988","pheromone bomb","21","135","100","288","288"
"987","pheromone bomb","21","135","100","349","349"
"991","pheromone bomb","21","150","100","332","332"
"989","pheromone bomb","21","135","100","444","444"
"990","pheromone bomb","21","135","100","389","389"
"992","pheromone bomb","21","150","100","353","353"
"994","pheromone bomb","21","150","100","419","419"
"993","pheromone bomb","21","150","100","407","407"
"996","pheromone bomb","21","165","100","371","371"
"995","pheromone bomb","21","150","100","367","367"
"1000","pheromone bomb","21","165","100","348","348"
"997","pheromone bomb","21","165","100","372","372"
"1001","pheromone bomb","21","180","100","384","384"
"1003","pheromone bomb","21","180","100","371","371"
"999","pheromone bomb","21","165","100","427","427"
"1004","pheromone bomb","21","180","100","450","450"
"998","pheromone bomb","21","165","100","425","425"
"1002","pheromone bomb","21","180","100","478","478"
"1007","pheromone bomb","21","195","100","428","428"
"1005","pheromone bomb","21","180","100","456","456"
"1009","pheromone bomb","21","195","100","434","434"
"1006","pheromone bomb","21","195","100","402","402"
"1008","pheromone bomb","21","195","100","420","420"
"1012","pheromone bomb","21","210","100","434","434"
"1011","pheromone bomb","21","210","100","486","486"
"1010","pheromone bomb","21","195","100","394","394"
"1015","pheromone bomb","21","210","100","335","335"
"1014","pheromone bomb","21","210","100","395","395"
"1013","pheromone bomb","21","210","100","382","382"
"1017","pheromone bomb","21","225","100","395","395"
"1021","pheromone bomb","21","240","100","422","422"
"1018","pheromone bomb","21","225","100","428","428"
"1019","pheromone bomb","21","225","100","471","471"
"1020","pheromone bomb","21","225","100","413","413"
"1022","pheromone bomb","21","240","100","418","418"
"1016","pheromone bomb","21","225","100","545","545"
"1023","pheromone bomb","21","240","100","492","492"
"1026","pheromone bomb","21","255","100","459","459"
"1025","pheromone bomb","21","240","100","416","416"
"1027","pheromone bomb","21","255","100","430","430"
"1031","pheromone bomb","21","270","100","437","437"
"1029","pheromone bomb","21","255","100","541","541"
"1024","pheromone bomb","21","240","100","502","502"
"1028","pheromone bomb","21","255","100","522","522"
"1035","pheromone bomb","21","270","100","381","381"
"1033","pheromone bomb","21","270","100","455","455"
"1034","pheromone bomb","21","270","100","477","477"
"1030","pheromone bomb","21","255","100","553","553"
"1032","pheromone bomb","21","270","100","550","550"
"1036","pheromone bomb","21","285","100","458","458"
"1046","pheromone bomb","23","30","100","248","248"
"1039","pheromone bomb","21","285","100","413","413"
"1037","pheromone bomb","21","285","100","463","463"
"1040","pheromone bomb","21","285","100","422","422"
"1038","pheromone bomb","21","285","100","408","408"
"1042","pheromone bomb","21","300","100","478","478"
"1047","pheromone bomb","23","30","100","285","285"
"1048","pheromone bomb","23","30","100","318","318"
"1049","pheromone bomb","23","30","100","297","297"
"1050","pheromone bomb","23","30","100","297","297"
"1045","pheromone bomb","21","300","100","555","555"
"1044","pheromone bomb","21","300","100","598","598"
"1041","pheromone bomb","21","300","100","457","457"
"1043","pheromone bomb","21","300","100","545","545"
"1053","pheromone bomb","23","45","100","293","293"
"1051","pheromone bomb","23","45","100","315","315"
"1052","pheromone bomb","23","45","100","364","364"
"1055","pheromone bomb","23","45","100","257","257"
"1059","pheromone bomb","23","60","100","247","247"
"1056","pheromone bomb","23","60","100","297","297"
"1054","pheromone bomb","23","45","100","365","365"
"1057","pheromone bomb","23","60","100","281","281"
"1060","pheromone bomb","23","60","100","300","300"
"1058","pheromone bomb","23","60","100","313","313"
"1062","pheromone bomb","23","75","100","389","389"
"1061","pheromone bomb","23","75","100","316","316"
"1063","pheromone bomb","23","75","100","293","293"
"1065","pheromone bomb","23","75","100","360","360"
"1070","pheromone bomb","23","90","100","302","302"
"1068","pheromone bomb","23","90","100","321","321"
"1069","pheromone bomb","23","90","100","331","331"
"1071","pheromone bomb","23","105","100","324","324"
"1067","pheromone bomb","23","90","100","395","395"
"1072","pheromone bomb","23","105","100","341","341"
"1064","pheromone bomb","23","75","100","391","391"
"1066","pheromone bomb","23","90","100","345","345"
"1073","pheromone bomb","23","105","100","286","286"
"1075","pheromone bomb","23","105","100","258","258"
"1076","pheromone bomb","23","120","100","321","321"
"1077","pheromone bomb","23","120","100","348","348"
"1080","pheromone bomb","23","120","100","313","313"
"1079","pheromone bomb","23","120","100","342","342"
"1078","pheromone bomb","23","120","100","348","348"
"1081","pheromone bomb","23","135","100","335","335"
"1084","pheromone bomb","23","135","100","323","323"
"1083","pheromone bomb","23","135","100","328","328"
"1082","pheromone bomb","23","135","100","389","389"
"1085","pheromone bomb","23","135","100","386","386"
"1074","pheromone bomb","23","105","100","486","486"
"1087","pheromone bomb","23","150","100","423","423"
"1088","pheromone bomb","23","150","100","394","394"
"1092","pheromone bomb","23","165","100","355","355"
"1090","pheromone bomb","23","150","100","425","425"
"1086","pheromone bomb","23","150","100","436","436"
"1089","pheromone bomb","23","150","100","476","476"
"1095","pheromone bomb","23","165","100","312","312"
"1091","pheromone bomb","23","165","100","472","472"
"1096","pheromone bomb","23","180","100","403","403"
"1094","pheromone bomb","23","165","100","446","446"
"1093","pheromone bomb","23","165","100","397","397"
"1097","pheromone bomb","23","180","100","419","419"
"1098","pheromone bomb","23","180","100","415","415"
"1100","pheromone bomb","23","180","100","341","341"
"1101","pheromone bomb","23","195","100","358","358"
"1103","pheromone bomb","23","195","100","349","349"
"1105","pheromone bomb","23","195","100","350","350"
"1099","pheromone bomb","23","180","100","487","487"
"1102","pheromone bomb","23","195","100","457","457"
"1104","pheromone bomb","23","195","100","482","482"
"1106","pheromone bomb","23","210","100","468","468"
"1110","pheromone bomb","23","210","100","375","375"
"1112","pheromone bomb","23","225","100","391","391"
"1107","pheromone bomb","23","210","100","401","401"
"1109","pheromone bomb","23","210","100","449","449"
"1114","pheromone bomb","23","225","100","400","400"
"1111","pheromone bomb","23","225","100","565","565"
"1108","pheromone bomb","23","210","100","478","478"
"1113","pheromone bomb","23","225","100","505","505"
"1115","pheromone bomb","23","225","100","547","547"
"1118","pheromone bomb","23","240","100","406","406"
"1116","pheromone bomb","23","240","100","484","484"
"1117","pheromone bomb","23","240","100","511","511"
"1120","pheromone bomb","23","240","100","430","430"
"1123","pheromone bomb","23","255","100","411","411"
"1119","pheromone bomb","23","240","100","591","591"
"1124","pheromone bomb","23","255","100","481","481"
"1126","pheromone bomb","23","270","100","442","442"
"1125","pheromone bomb","23","255","100","419","419"
"1122","pheromone bomb","23","255","100","454","454"
"1121","pheromone bomb","23","255","100","527","527"
"1128","pheromone bomb","23","270","100","443","443"
"1127","pheromone bomb","23","270","100","557","557"
"1131","pheromone bomb","23","285","100","453","453"
"1130","pheromone bomb","23","270","100","479","479"
"1133","pheromone bomb","23","285","100","438","438"
"1129","pheromone bomb","23","270","100","453","453"
"1132","pheromone bomb","23","285","100","504","504"
"1141","pheromone bomb","25","30","100","240","240"
"1134","pheromone bomb","23","285","100","491","491"
"1142","pheromone bomb","25","30","100","269","269"
"1136","pheromone bomb","23","300","100","395","395"
"1143","pheromone bomb","25","30","100","265","265"
"1139","pheromone bomb","23","300","100","450","450"
"1135","pheromone bomb","23","285","100","566","566"
"1144","pheromone bomb","25","30","100","258","258"
"1138","pheromone bomb","23","300","100","541","541"
"1146","pheromone bomb","25","45","100","283","283"
"1140","pheromone bomb","23","300","100","485","485"
"1145","pheromone bomb","25","30","100","323","323"
"1148","pheromone bomb","25","45","100","306","306"
"1147","pheromone bomb","25","45","100","340","340"
"1151","pheromone bomb","25","60","100","293","293"
"1149","pheromone bomb","25","45","100","294","294"
"1150","pheromone bomb","25","45","100","312","312"
"1137","pheromone bomb","23","300","100","561","561"
"1154","pheromone bomb","25","60","100","237","237"
"1157","pheromone bomb","25","75","100","249","249"
"1152","pheromone bomb","25","60","100","368","368"
"1155","pheromone bomb","25","60","100","312","312"
"1156","pheromone bomb","25","75","100","329","329"
"1153","pheromone bomb","25","60","100","304","304"
"1159","pheromone bomb","25","75","100","313","313"
"1162","pheromone bomb","25","90","100","313","313"
"1160","pheromone bomb","25","75","100","332","332"
"1161","pheromone bomb","25","90","100","332","332"
"1167","pheromone bomb","25","105","100","301","301"
"1158","pheromone bomb","25","75","100","461","461"
"1168","pheromone bomb","25","105","100","340","340"
"1163","pheromone bomb","25","90","100","330","330"
"1166","pheromone bomb","25","105","100","393","393"
"1164","pheromone bomb","25","90","100","396","396"
"1170","pheromone bomb","25","105","100","350","350"
"1169","pheromone bomb","25","105","100","350","350"
"1171","pheromone bomb","25","120","100","313","313"
"1165","pheromone bomb","25","90","100","422","422"
"1172","pheromone bomb","25","120","100","297","297"
"1175","pheromone bomb","25","120","100","319","319"
"1173","pheromone bomb","25","120","100","342","342"
"1178","pheromone bomb","25","135","100","356","356"
"1174","pheromone bomb","25","120","100","434","434"
"1176","pheromone bomb","25","135","100","385","385"
"1179","pheromone bomb","25","135","100","330","330"
"1183","pheromone bomb","25","150","100","356","356"
"1180","pheromone bomb","25","135","100","448","448"
"1184","pheromone bomb","25","150","100","393","393"
"1177","pheromone bomb","25","135","100","467","467"
"1181","pheromone bomb","25","150","100","414","414"
"1182","pheromone bomb","25","150","100","464","464"
"1185","pheromone bomb","25","150","100","482","482"
"1187","pheromone bomb","25","165","100","440","440"
"1188","pheromone bomb","25","165","100","383","383"
"1189","pheromone bomb","25","165","100","357","357"
"1190","pheromone bomb","25","165","100","339","339"
"1193","pheromone bomb","25","180","100","342","342"
"1186","pheromone bomb","25","165","100","442","442"
"1192","pheromone bomb","25","180","100","431","431"
"1196","pheromone bomb","25","195","100","378","378"
"1191","pheromone bomb","25","180","100","494","494"
"1194","pheromone bomb","25","180","100","421","421"
"1195","pheromone bomb","25","180","100","412","412"
"1197","pheromone bomb","25","195","100","442","442"
"1200","pheromone bomb","25","195","100","325","325"
"1199","pheromone bomb","25","195","100","380","380"
"1198","pheromone bomb","25","195","100","402","402"
"1201","pheromone bomb","25","210","100","384","384"
"1202","pheromone bomb","25","210","100","436","436"
"1205","pheromone bomb","25","210","100","442","442"
"1203","pheromone bomb","25","210","100","405","405"
"1204","pheromone bomb","25","210","100","439","439"
"1209","pheromone bomb","25","225","100","396","396"
"1206","pheromone bomb","25","225","100","444","444"
"1211","pheromone bomb","25","240","100","445","445"
"1207","pheromone bomb","25","225","100","404","404"
"1212","pheromone bomb","25","240","100","493","493"
"1208","pheromone bomb","25","225","100","425","425"
"1210","pheromone bomb","25","225","100","564","564"
"1214","pheromone bomb","25","240","100","419","419"
"1213","pheromone bomb","25","240","100","457","457"
"1217","pheromone bomb","25","255","100","423","423"
"1218","pheromone bomb","25","255","100","421","421"
"1215","pheromone bomb","25","240","100","497","497"
"1219","pheromone bomb","25","255","100","468","468"
"1216","pheromone bomb","25","255","100","493","493"
"1220","pheromone bomb","25","255","100","489","489"
"1224","pheromone bomb","25","270","100","420","420"
"1222","pheromone bomb","25","270","100","506","506"
"1225","pheromone bomb","25","270","100","430","430"
