"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone trails"
"03/28/2023 12:11:07:510 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"1288","pheromone trails","27","180","100","975","975"
"1290","pheromone trails","27","180","100","841","841"
"1289","pheromone trails","27","180","100","903","903"
"1287","pheromone trails","27","180","100","955","955"
"1291","pheromone trails","27","195","100","1114","1114"
"1293","pheromone trails","27","195","100","1088","1088"
"1295","pheromone trails","27","195","100","955","955"
"1292","pheromone trails","27","195","100","1013","1013"
"1294","pheromone trails","27","195","100","1062","1062"
"1298","pheromone trails","27","210","100","827","827"
"1297","pheromone trails","27","210","100","953","953"
"1296","pheromone trails","27","210","100","1231","1231"
"1300","pheromone trails","27","210","100","979","979"
"1306","pheromone trails","27","240","100","741","741"
"1302","pheromone trails","27","225","100","898","898"
"1305","pheromone trails","27","225","100","836","836"
"1299","pheromone trails","27","210","100","1271","1271"
"1303","pheromone trails","27","225","100","923","923"
"1307","pheromone trails","27","240","100","805","805"
"1304","pheromone trails","27","225","100","963","963"
"1301","pheromone trails","27","225","100","1045","1045"
"1311","pheromone trails","27","255","100","810","810"
"1315","pheromone trails","27","255","100","759","759"
"1310","pheromone trails","27","240","100","1145","1145"
"1308","pheromone trails","27","240","100","1518","1518"
"1317","pheromone trails","27","270","100","930","930"
"1316","pheromone trails","27","270","100","865","865"
"1309","pheromone trails","27","240","100","1379","1379"
"1312","pheromone trails","27","255","100","1175","1175"
"1314","pheromone trails","27","255","100","1042","1042"
"1318","pheromone trails","27","270","100","1163","1163"
"1313","pheromone trails","27","255","100","1305","1305"
"1319","pheromone trails","27","270","100","979","979"
"1321","pheromone trails","27","285","100","921","921"
"1325","pheromone trails","27","285","100","929","929"
"1323","pheromone trails","27","285","100","1086","1086"
"1320","pheromone trails","27","270","100","1173","1173"
"1326","pheromone trails","27","300","100","870","870"
"1328","pheromone trails","27","300","100","840","840"
"1331","pheromone trails","29","30","100","352","352"
"1332","pheromone trails","29","30","100","392","392"
"1327","pheromone trails","27","300","100","1028","1028"
"1324","pheromone trails","27","285","100","1164","1164"
"1322","pheromone trails","27","285","100","1281","1281"
"1333","pheromone trails","29","30","100","421","421"
"1334","pheromone trails","29","30","100","434","434"
"1335","pheromone trails","29","30","100","369","369"
"1337","pheromone trails","29","45","100","390","390"
"1336","pheromone trails","29","45","100","479","479"
"1338","pheromone trails","29","45","100","480","480"
"1340","pheromone trails","29","45","100","482","482"
"1339","pheromone trails","29","45","100","501","501"
"1341","pheromone trails","29","60","100","620","620"
"1345","pheromone trails","29","60","100","462","462"
"1344","pheromone trails","29","60","100","515","515"
"1342","pheromone trails","29","60","100","647","647"
"1343","pheromone trails","29","60","100","565","565"
"1346","pheromone trails","29","75","100","443","443"
"1329","pheromone trails","27","300","100","1584","1584"
"1347","pheromone trails","29","75","100","629","629"
"1330","pheromone trails","27","300","100","1341","1341"
"1349","pheromone trails","29","75","100","675","675"
"1351","pheromone trails","29","90","100","579","579"
"1348","pheromone trails","29","75","100","655","655"
"1353","pheromone trails","29","90","100","565","565"
"1350","pheromone trails","29","75","100","723","723"
"1357","pheromone trails","29","105","100","605","605"
"1356","pheromone trails","29","105","100","701","701"
"1358","pheromone trails","29","105","100","567","567"
"1352","pheromone trails","29","90","100","729","729"
"1355","pheromone trails","29","90","100","827","827"
"1354","pheromone trails","29","90","100","861","861"
"1360","pheromone trails","29","105","100","572","572"
"1362","pheromone trails","29","120","100","495","495"
"1361","pheromone trails","29","120","100","662","662"
"1359","pheromone trails","29","105","100","770","770"
"1364","pheromone trails","29","120","100","840","840"
"1365","pheromone trails","29","120","100","694","694"
"1370","pheromone trails","29","135","100","651","651"
"1366","pheromone trails","29","135","100","745","745"
"1363","pheromone trails","29","120","100","915","915"
"1367","pheromone trails","29","135","100","896","896"
"1368","pheromone trails","29","135","100","994","994"
"1369","pheromone trails","29","135","100","880","880"
"1371","pheromone trails","29","150","100","947","947"
"1372","pheromone trails","29","150","100","865","865"
"1374","pheromone trails","29","150","100","707","707"
"1376","pheromone trails","29","165","100","825","825"
"1375","pheromone trails","29","150","100","850","850"
"1378","pheromone trails","29","165","100","830","830"
"1377","pheromone trails","29","165","100","933","933"
"1373","pheromone trails","29","150","100","1083","1083"
"1379","pheromone trails","29","165","100","948","948"
"1380","pheromone trails","29","165","100","905","905"
"1381","pheromone trails","29","180","100","861","861"
"1382","pheromone trails","29","180","100","848","848"
"1383","pheromone trails","29","180","100","855","855"
"1385","pheromone trails","29","180","100","935","935"
"1386","pheromone trails","29","195","100","1094","1094"
"1389","pheromone trails","29","195","100","778","778"
"1390","pheromone trails","29","195","100","898","898"
"1387","pheromone trails","29","195","100","1122","1122"
"1391","pheromone trails","29","210","100","931","931"
"1388","pheromone trails","29","195","100","980","980"
"1394","pheromone trails","29","210","100","916","916"
"1384","pheromone trails","29","180","100","1158","1158"
"1392","pheromone trails","29","210","100","1288","1288"
"1393","pheromone trails","29","210","100","1247","1247"
"1396","pheromone trails","29","225","100","813","813"
"1397","pheromone trails","29","225","100","1013","1013"
"1395","pheromone trails","29","210","100","1179","1179"
"1399","pheromone trails","29","225","100","1025","1025"
"1398","pheromone trails","29","225","100","1149","1149"
"1400","pheromone trails","29","225","100","1014","1014"
"1401","pheromone trails","29","240","100","1116","1116"
"1402","pheromone trails","29","240","100","1092","1092"
"1403","pheromone trails","29","240","100","1042","1042"
"1405","pheromone trails","29","240","100","906","906"
"1404","pheromone trails","29","240","100","1004","1004"
"1406","pheromone trails","29","255","100","907","907"
"1409","pheromone trails","29","255","100","1113","1113"
"1411","pheromone trails","29","270","100","1123","1123"
"1408","pheromone trails","29","255","100","1067","1067"
"1410","pheromone trails","29","255","100","1179","1179"
"1407","pheromone trails","29","255","100","1220","1220"
"1414","pheromone trails","29","270","100","1016","1016"
"1412","pheromone trails","29","270","100","1304","1304"
"1415","pheromone trails","29","270","100","1069","1069"
"1413","pheromone trails","29","270","100","1283","1283"
"1416","pheromone trails","29","285","100","1269","1269"
"1427","pheromone trails","31","30","100","364","364"
"1418","pheromone trails","29","285","100","1139","1139"
"1426","pheromone trails","31","30","100","442","442"
"1417","pheromone trails","29","285","100","1175","1175"
"1428","pheromone trails","31","30","100","444","444"
"1422","pheromone trails","29","300","100","964","964"
"1421","pheromone trails","29","300","100","1059","1059"
"1430","pheromone trails","31","30","100","363","363"
"1419","pheromone trails","29","285","100","1328","1328"
"1429","pheromone trails","31","30","100","407","407"
"1431","pheromone trails","31","45","100","391","391"
"1433","pheromone trails","31","45","100","420","420"
"1420","pheromone trails","29","285","100","1395","1395"
"1432","pheromone trails","31","45","100","560","560"
"1437","pheromone trails","31","60","100","415","415"
"1425","pheromone trails","29","300","100","1235","1235"
"1424","pheromone trails","29","300","100","1202","1202"
"1434","pheromone trails","31","45","100","529","529"
"1436","pheromone trails","31","60","100","540","540"
"1435","pheromone trails","31","45","100","529","529"
"1439","pheromone trails","31","60","100","483","483"
"1438","pheromone trails","31","60","100","531","531"
"1440","pheromone trails","31","60","100","588","588"
"1441","pheromone trails","31","75","100","582","582"
"1444","pheromone trails","31","75","100","528","528"
"1423","pheromone trails","29","300","100","1536","1536"
"1443","pheromone trails","31","75","100","680","680"
"1449","pheromone trails","31","90","100","643","643"
"1447","pheromone trails","31","90","100","651","651"
"1450","pheromone trails","31","90","100","656","656"
"1446","pheromone trails","31","90","100","676","676"
"1448","pheromone trails","31","90","100","668","668"
"1445","pheromone trails","31","75","100","665","665"
"1453","pheromone trails","31","105","100","656","656"
"1451","pheromone trails","31","105","100","713","713"
"1442","pheromone trails","31","75","100","825","825"
"1456","pheromone trails","31","120","100","567","567"
"1452","pheromone trails","31","105","100","786","786"
"1455","pheromone trails","31","105","100","716","716"
"1457","pheromone trails","31","120","100","721","721"
"1460","pheromone trails","31","120","100","739","739"
"1459","pheromone trails","31","120","100","653","653"
"1454","pheromone trails","31","105","100","754","754"
"1463","pheromone trails","31","135","100","651","651"
"1462","pheromone trails","31","135","100","762","762"
"1461","pheromone trails","31","135","100","921","921"
"1458","pheromone trails","31","120","100","956","956"
"1466","pheromone trails","31","150","100","770","770"
"1468","pheromone trails","31","150","100","684","684"
"1465","pheromone trails","31","135","100","867","867"
"1467","pheromone trails","31","150","100","1034","1034"
"1469","pheromone trails","31","150","100","939","939"
"1464","pheromone trails","31","135","100","957","957"
"1471","pheromone trails","31","165","100","884","884"
"1470","pheromone trails","31","150","100","1064","1064"
"1474","pheromone trails","31","165","100","848","848"
"1473","pheromone trails","31","165","100","905","905"
"1472","pheromone trails","31","165","100","1000","1000"
"1477","pheromone trails","31","180","100","803","803"
"1475","pheromone trails","31","165","100","1090","1090"
"1478","pheromone trails","31","180","100","954","954"
"1476","pheromone trails","31","180","100","1121","1121"
"1480","pheromone trails","31","180","100","884","884"
"1479","pheromone trails","31","180","100","916","916"
"1483","pheromone trails","31","195","100","924","924"
"1484","pheromone trails","31","195","100","855","855"
"1482","pheromone trails","31","195","100","1036","1036"
"1485","pheromone trails","31","195","100","927","927"
"1481","pheromone trails","31","195","100","1072","1072"
"1490","pheromone trails","31","210","100","806","806"
"1488","pheromone trails","31","210","100","812","812"
"1489","pheromone trails","31","210","100","843","843"
"1486","pheromone trails","31","210","100","1182","1182"
"1487","pheromone trails","31","210","100","1118","1118"
"1494","pheromone trails","31","225","100","677","677"
"1491","pheromone trails","31","225","100","987","987"
"1492","pheromone trails","31","225","100","1120","1120"
"1493","pheromone trails","31","225","100","1076","1076"
"1496","pheromone trails","31","240","100","986","986"
"1495","pheromone trails","31","225","100","972","972"
"1498","pheromone trails","31","240","100","965","965"
"1499","pheromone trails","31","240","100","1066","1066"
"1501","pheromone trails","31","255","100","932","932"
"1502","pheromone trails","31","255","100","856","856"
"1500","pheromone trails","31","240","100","1134","1134"
"1497","pheromone trails","31","240","100","1071","1071"
"1504","pheromone trails","31","255","100","1124","1124"
"1503","pheromone trails","31","255","100","1051","1051"
"1506","pheromone trails","31","270","100","883","883"
"1505","pheromone trails","31","255","100","1034","1034"
"1512","pheromone trails","31","285","100","732","732"
"1511","pheromone trails","31","285","100","906","906"
"1510","pheromone trails","31","270","100","930","930"
"1507","pheromone trails","31","270","100","1266","1266"
"1509","pheromone trails","31","270","100","1449","1449"
"1521","pheromone trails","33","30","100","373","373"
"1508","pheromone trails","31","270","100","1317","1317"
"1514","pheromone trails","31","285","100","1200","1200"
"1516","pheromone trails","31","300","100","1110","1110"
"1513","pheromone trails","31","285","100","1271","1271"
"1522","pheromone trails","33","30","100","427","427"
"1523","pheromone trails","33","30","100","375","375"
"1517","pheromone trails","31","300","100","1228","1228"
"1524","pheromone trails","33","30","100","374","374"
"1518","pheromone trails","31","300","100","1169","1169"
"1525","pheromone trails","33","30","100","370","370"
"1520","pheromone trails","31","300","100","961","961"
"1528","pheromone trails","33","45","100","423","423"
"1519","pheromone trails","31","300","100","1273","1273"
"1529","pheromone trails","33","45","100","398","398"
"1527","pheromone trails","33","45","100","458","458"
"1530","pheromone trails","33","45","100","455","455"
"1526","pheromone trails","33","45","100","470","470"
"1532","pheromone trails","33","60","100","521","521"
"1533","pheromone trails","33","60","100","399","399"
"1515","pheromone trails","31","285","100","1552","1552"
"1531","pheromone trails","33","60","100","627","627"
"1535","pheromone trails","33","60","100","520","520"
"1534","pheromone trails","33","60","100","615","615"
"1537","pheromone trails","33","75","100","523","523"
"1538","pheromone trails","33","75","100","553","553"
"1539","pheromone trails","33","75","100","640","640"
"1536","pheromone trails","33","75","100","676","676"
"1540","pheromone trails","33","75","100","610","610"
"1542","pheromone trails","33","90","100","672","672"
"1541","pheromone trails","33","90","100","686","686"
"1545","pheromone trails","33","90","100","568","568"
"1543","pheromone trails","33","90","100","735","735"
"1544","pheromone trails","33","90","100","725","725"
"1550","pheromone trails","33","105","100","506","506"
"1546","pheromone trails","33","105","100","663","663"
"1548","pheromone trails","33","105","100","658","658"
"1549","pheromone trails","33","105","100","656","656"
"1547","pheromone trails","33","105","100","686","686"
"1551","pheromone trails","33","120","100","675","675"
"1552","pheromone trails","33","120","100","817","817"
"1555","pheromone trails","33","120","100","712","712"
"1553","pheromone trails","33","120","100","927","927"
"1554","pheromone trails","33","120","100","689","689"
"1556","pheromone trails","33","135","100","902","902"
"1558","pheromone trails","33","135","100","798","798"
"1557","pheromone trails","33","135","100","990","990"
"1559","pheromone trails","33","135","100","812","812"
"1560","pheromone trails","33","135","100","838","838"
"1561","pheromone trails","33","150","100","1014","1014"
"1564","pheromone trails","33","150","100","884","884"
"1562","pheromone trails","33","150","100","1020","1020"
"1563","pheromone trails","33","150","100","1118","1118"
"1566","pheromone trails","33","165","100","805","805"
"1568","pheromone trails","33","165","100","867","867"
"1570","pheromone trails","33","165","100","895","895"
"1565","pheromone trails","33","150","100","1051","1051"
"1569","pheromone trails","33","165","100","842","842"
"1567","pheromone trails","33","165","100","845","845"
"1573","pheromone trails","33","180","100","752","752"
"1572","pheromone trails","33","180","100","1115","1115"
"1571","pheromone trails","33","180","100","1025","1025"
"1574","pheromone trails","33","180","100","967","967"
"1575","pheromone trails","33","180","100","922","922"
"1576","pheromone trails","33","195","100","1048","1048"
"1577","pheromone trails","33","195","100","981","981"
"1578","pheromone trails","33","195","100","1002","1002"
"1579","pheromone trails","33","195","100","996","996"
"1583","pheromone trails","33","210","100","950","950"
"1580","pheromone trails","33","195","100","1191","1191"
"1581","pheromone trails","33","210","100","1208","1208"
"1586","pheromone trails","33","225","100","673","673"
"1585","pheromone trails","33","210","100","914","914"
"1584","pheromone trails","33","210","100","953","953"
"1590","pheromone trails","33","225","100","904","904"
"1582","pheromone trails","33","210","100","1265","1265"
"1587","pheromone trails","33","225","100","1147","1147"
"1592","pheromone trails","33","240","100","882","882"
"1589","pheromone trails","33","225","100","1176","1176"
"1593","pheromone trails","33","240","100","1081","1081"
"1595","pheromone trails","33","240","100","1029","1029"
