"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone trails"
"03/29/2023 16:58:36:949 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"2892","pheromone trails","31","90","100","60000","748","748"
"2895","pheromone trails","31","90","100","240000","649","649"
"2894","pheromone trails","31","90","100","180000","738","738"
"2898","pheromone trails","31","90","100","420000","596","596"
"2897","pheromone trails","31","90","100","360000","817","817"
"2896","pheromone trails","31","90","100","300000","814","814"
"2899","pheromone trails","31","90","100","480000","801","801"
"2904","pheromone trails","31","105","100","180000","563","563"
"2901","pheromone trails","31","105","100","0","674","674"
"2902","pheromone trails","31","105","100","60000","765","765"
"2900","pheromone trails","31","90","100","540000","851","851"
"2903","pheromone trails","31","105","100","120000","859","859"
"2906","pheromone trails","31","105","100","300000","727","727"
"2905","pheromone trails","31","105","100","240000","620","620"
"2908","pheromone trails","31","105","100","420000","774","774"
"2909","pheromone trails","31","105","100","480000","704","704"
"2911","pheromone trails","31","120","100","0","672","672"
"2912","pheromone trails","31","120","100","60000","753","753"
"2914","pheromone trails","31","120","100","180000","771","771"
"2907","pheromone trails","31","105","100","360000","849","849"
"2920","pheromone trails","31","120","100","540000","521","521"
"2915","pheromone trails","31","120","100","240000","942","942"
"2916","pheromone trails","31","120","100","300000","791","791"
"2918","pheromone trails","31","120","100","420000","621","621"
"2917","pheromone trails","31","120","100","360000","819","819"
"2910","pheromone trails","31","105","100","540000","1012","1012"
"2913","pheromone trails","31","120","100","120000","1113","1113"
"2919","pheromone trails","31","120","100","480000","965","965"
"2923","pheromone trails","31","135","100","120000","672","672"
"2921","pheromone trails","31","135","100","0","1005","1005"
"2922","pheromone trails","31","135","100","60000","727","727"
"2924","pheromone trails","31","135","100","180000","813","813"
"2927","pheromone trails","31","135","100","360000","751","751"
"2926","pheromone trails","31","135","100","300000","856","856"
"2930","pheromone trails","31","135","100","540000","765","765"
"2929","pheromone trails","31","135","100","480000","913","913"
"2931","pheromone trails","31","150","100","0","891","891"
"2925","pheromone trails","31","135","100","240000","946","946"
"2934","pheromone trails","31","150","100","180000","706","706"
"2932","pheromone trails","31","150","100","60000","823","823"
"2933","pheromone trails","31","150","100","120000","843","843"
"2928","pheromone trails","31","135","100","420000","971","971"
"2935","pheromone trails","31","150","100","240000","1006","1006"
"2936","pheromone trails","31","150","100","300000","774","774"
"2940","pheromone trails","31","150","100","540000","715","715"
"2939","pheromone trails","31","150","100","480000","788","788"
"2943","pheromone trails","31","165","100","120000","768","768"
"2938","pheromone trails","31","150","100","420000","885","885"
"2937","pheromone trails","31","150","100","360000","979","979"
"2942","pheromone trails","31","165","100","60000","791","791"
"2941","pheromone trails","31","165","100","0","941","941"
"2945","pheromone trails","31","165","100","240000","955","955"
"2944","pheromone trails","31","165","100","180000","984","984"
"2947","pheromone trails","31","165","100","360000","689","689"
"2951","pheromone trails","31","180","100","0","674","674"
"2946","pheromone trails","31","165","100","300000","981","981"
"2950","pheromone trails","31","165","100","540000","789","789"
"2949","pheromone trails","31","165","100","480000","856","856"
"2955","pheromone trails","31","180","100","240000","702","702"
"2952","pheromone trails","31","180","100","60000","881","881"
"2948","pheromone trails","31","165","100","420000","984","984"
"2953","pheromone trails","31","180","100","120000","947","947"
"2954","pheromone trails","31","180","100","180000","929","929"
"2956","pheromone trails","31","180","100","300000","973","973"
"2958","pheromone trails","31","180","100","420000","792","792"
"2957","pheromone trails","31","180","100","360000","1167","1167"
"2961","pheromone trails","31","195","100","0","972","972"
"2962","pheromone trails","31","195","100","60000","1063","1063"
"2965","pheromone trails","31","195","100","240000","790","790"
"2959","pheromone trails","31","180","100","480000","1149","1149"
"2966","pheromone trails","31","195","100","300000","850","850"
"2963","pheromone trails","31","195","100","120000","873","873"
"2964","pheromone trails","31","195","100","180000","1117","1117"
"2960","pheromone trails","31","180","100","540000","980","980"
"2967","pheromone trails","31","195","100","360000","1003","1003"
"2968","pheromone trails","31","195","100","420000","1043","1043"
"2969","pheromone trails","31","195","100","480000","1069","1069"
"2971","pheromone trails","31","210","100","0","886","886"
"2974","pheromone trails","31","210","100","180000","1006","1006"
"2976","pheromone trails","31","210","100","300000","889","889"
"2972","pheromone trails","31","210","100","60000","818","818"
"2970","pheromone trails","31","195","100","540000","1255","1255"
"2973","pheromone trails","31","210","100","120000","983","983"
"2975","pheromone trails","31","210","100","240000","1275","1275"
"2979","pheromone trails","31","210","100","480000","1042","1042"
"2977","pheromone trails","31","210","100","360000","1228","1228"
"2978","pheromone trails","31","210","100","420000","896","896"
"2980","pheromone trails","31","210","100","540000","1189","1189"
"2982","pheromone trails","31","225","100","60000","1124","1124"
"2981","pheromone trails","31","225","100","0","1293","1293"
"2983","pheromone trails","31","225","100","120000","1070","1070"
"2987","pheromone trails","31","225","100","360000","818","818"
"2988","pheromone trails","31","225","100","420000","877","877"
"2986","pheromone trails","31","225","100","300000","975","975"
"2989","pheromone trails","31","225","100","480000","934","934"
"2985","pheromone trails","31","225","100","240000","1173","1173"
"2984","pheromone trails","31","225","100","180000","1307","1307"
"2991","pheromone trails","31","240","100","0","913","913"
"2992","pheromone trails","31","240","100","60000","1139","1139"
"2990","pheromone trails","31","225","100","540000","1227","1227"
"2993","pheromone trails","31","240","100","120000","1105","1105"
"2994","pheromone trails","31","240","100","180000","967","967"
"2997","pheromone trails","31","240","100","360000","771","771"
"2995","pheromone trails","31","240","100","240000","896","896"
"2999","pheromone trails","31","240","100","480000","774","774"
"3000","pheromone trails","31","240","100","540000","857","857"
"3001","pheromone trails","31","255","100","0","1084","1084"
"2996","pheromone trails","31","240","100","300000","1164","1164"
"3003","pheromone trails","31","255","100","120000","1163","1163"
"3004","pheromone trails","31","255","100","180000","1003","1003"
"2998","pheromone trails","31","240","100","420000","1380","1380"
"3002","pheromone trails","31","255","100","60000","1106","1106"
"3007","pheromone trails","31","255","100","360000","923","923"
"3005","pheromone trails","31","255","100","240000","1103","1103"
"3008","pheromone trails","31","255","100","420000","1093","1093"
"3009","pheromone trails","31","255","100","480000","1191","1191"
"3006","pheromone trails","31","255","100","300000","1504","1504"
"3011","pheromone trails","31","270","100","0","929","929"
"3010","pheromone trails","31","255","100","540000","1199","1199"
"3012","pheromone trails","31","270","100","60000","995","995"
"3013","pheromone trails","31","270","100","120000","1147","1147"
"3015","pheromone trails","31","270","100","240000","1043","1043"
"3019","pheromone trails","31","270","100","480000","953","953"
"3014","pheromone trails","31","270","100","180000","1304","1304"
"3017","pheromone trails","31","270","100","360000","1278","1278"
"3016","pheromone trails","31","270","100","300000","1023","1023"
"3021","pheromone trails","31","285","100","0","912","912"
"3018","pheromone trails","31","270","100","420000","1380","1380"
"3020","pheromone trails","31","270","100","540000","1159","1159"
"3025","pheromone trails","31","285","100","240000","1146","1146"
"3027","pheromone trails","31","285","100","360000","1014","1014"
"3022","pheromone trails","31","285","100","60000","1400","1400"
"3026","pheromone trails","31","285","100","300000","1199","1199"
"3028","pheromone trails","31","285","100","420000","1120","1120"
"3023","pheromone trails","31","285","100","120000","1381","1381"
"3024","pheromone trails","31","285","100","180000","1298","1298"
"3029","pheromone trails","31","285","100","480000","1090","1090"
"3030","pheromone trails","31","285","100","540000","1075","1075"
"3031","pheromone trails","31","300","100","0","1249","1249"
"3032","pheromone trails","31","300","100","60000","1150","1150"
"3033","pheromone trails","31","300","100","120000","1079","1079"
"3041","pheromone trails","33","30","100","0","456","456"
"3034","pheromone trails","31","300","100","180000","1169","1169"
"3044","pheromone trails","33","30","100","180000","385","385"
"3043","pheromone trails","33","30","100","120000","400","400"
"3045","pheromone trails","33","30","100","240000","388","388"
"3042","pheromone trails","33","30","100","60000","467","467"
"3036","pheromone trails","31","300","100","300000","1038","1038"
"3048","pheromone trails","33","30","100","420000","296","296"
"3047","pheromone trails","33","30","100","360000","421","421"
"3046","pheromone trails","33","30","100","300000","521","521"
"3039","pheromone trails","31","300","100","480000","1183","1183"
"3035","pheromone trails","31","300","100","240000","1517","1517"
"3049","pheromone trails","33","30","100","480000","426","426"
"3050","pheromone trails","33","30","100","540000","404","404"
"3040","pheromone trails","31","300","100","540000","1026","1026"
"3052","pheromone trails","33","45","100","60000","440","440"
"3053","pheromone trails","33","45","100","120000","459","459"
"3054","pheromone trails","33","45","100","180000","502","502"
"3038","pheromone trails","31","300","100","420000","1369","1369"
"3051","pheromone trails","33","45","100","0","533","533"
"3058","pheromone trails","33","45","100","420000","448","448"
"3056","pheromone trails","33","45","100","300000","545","545"
"3055","pheromone trails","33","45","100","240000","633","633"
