"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"tandem carrying"
"03/30/2023 09:03:49:534 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"3323","tandem carrying","35","165","100","120000","664","664"
"3327","tandem carrying","35","165","100","360000","523","523"
"3330","tandem carrying","35","165","100","540000","519","519"
"3328","tandem carrying","35","165","100","420000","595","595"
"3329","tandem carrying","35","165","100","480000","560","560"
"3326","tandem carrying","35","165","100","300000","627","627"
"3333","tandem carrying","35","180","100","120000","485","485"
"3331","tandem carrying","35","180","100","0","595","595"
"3332","tandem carrying","35","180","100","60000","621","621"
"3334","tandem carrying","35","180","100","180000","529","529"
"3337","tandem carrying","35","180","100","360000","493","493"
"3335","tandem carrying","35","180","100","240000","622","622"
"3341","tandem carrying","35","195","100","0","602","602"
"3340","tandem carrying","35","180","100","540000","619","619"
"3338","tandem carrying","35","180","100","420000","575","575"
"3343","tandem carrying","35","195","100","120000","577","577"
"3342","tandem carrying","35","195","100","60000","598","598"
"3336","tandem carrying","35","180","100","300000","612","612"
"3339","tandem carrying","35","180","100","480000","621","621"
"3346","tandem carrying","35","195","100","300000","513","513"
"3344","tandem carrying","35","195","100","180000","625","625"
"3345","tandem carrying","35","195","100","240000","575","575"
"3348","tandem carrying","35","195","100","420000","667","667"
"3347","tandem carrying","35","195","100","360000","596","596"
"3349","tandem carrying","35","195","100","480000","562","562"
"3352","tandem carrying","35","210","100","60000","556","556"
"3353","tandem carrying","35","210","100","120000","535","535"
"3355","tandem carrying","35","210","100","240000","569","569"
"3351","tandem carrying","35","210","100","0","637","637"
"3356","tandem carrying","35","210","100","300000","568","568"
"3354","tandem carrying","35","210","100","180000","724","724"
"3350","tandem carrying","35","195","100","540000","708","708"
"3357","tandem carrying","35","210","100","360000","625","625"
"3360","tandem carrying","35","210","100","540000","523","523"
"3358","tandem carrying","35","210","100","420000","651","651"
"3359","tandem carrying","35","210","100","480000","685","685"
"3361","tandem carrying","35","225","100","0","737","737"
"3362","tandem carrying","35","225","100","60000","705","705"
"3363","tandem carrying","35","225","100","120000","570","570"
"3365","tandem carrying","35","225","100","240000","659","659"
"3368","tandem carrying","35","225","100","420000","604","604"
"3370","tandem carrying","35","225","100","540000","549","549"
"3367","tandem carrying","35","225","100","360000","663","663"
"3364","tandem carrying","35","225","100","180000","841","841"
"3366","tandem carrying","35","225","100","300000","673","673"
"3369","tandem carrying","35","225","100","480000","729","729"
"3371","tandem carrying","35","240","100","0","791","791"
"3373","tandem carrying","35","240","100","120000","631","631"
"3374","tandem carrying","35","240","100","180000","677","677"
"3375","tandem carrying","35","240","100","240000","610","610"
"3372","tandem carrying","35","240","100","60000","730","730"
"3376","tandem carrying","35","240","100","300000","662","662"
"3377","tandem carrying","35","240","100","360000","637","637"
"3378","tandem carrying","35","240","100","420000","719","719"
"3380","tandem carrying","35","240","100","540000","657","657"
"3382","tandem carrying","35","255","100","60000","563","563"
"3379","tandem carrying","35","240","100","480000","683","683"
"3381","tandem carrying","35","255","100","0","702","702"
"3385","tandem carrying","35","255","100","240000","717","717"
"3384","tandem carrying","35","255","100","180000","691","691"
"3383","tandem carrying","35","255","100","120000","790","790"
"3386","tandem carrying","35","255","100","300000","729","729"
"3387","tandem carrying","35","255","100","360000","702","702"
"3389","tandem carrying","35","255","100","480000","739","739"
"3388","tandem carrying","35","255","100","420000","651","651"
"3392","tandem carrying","35","270","100","60000","626","626"
"3391","tandem carrying","35","270","100","0","853","853"
"3395","tandem carrying","35","270","100","240000","645","645"
"3393","tandem carrying","35","270","100","120000","711","711"
"3394","tandem carrying","35","270","100","180000","767","767"
"3396","tandem carrying","35","270","100","300000","739","739"
"3390","tandem carrying","35","255","100","540000","835","835"
"3397","tandem carrying","35","270","100","360000","669","669"
"3402","tandem carrying","35","285","100","60000","625","625"
"3399","tandem carrying","35","270","100","480000","756","756"
"3398","tandem carrying","35","270","100","420000","743","743"
"3401","tandem carrying","35","285","100","0","800","800"
"3400","tandem carrying","35","270","100","540000","772","772"
"3403","tandem carrying","35","285","100","120000","787","787"
"3404","tandem carrying","35","285","100","180000","766","766"
"3406","tandem carrying","35","285","100","300000","777","777"
"3409","tandem carrying","35","285","100","480000","717","717"
"3405","tandem carrying","35","285","100","240000","802","802"
"3411","tandem carrying","35","300","100","0","671","671"
"3410","tandem carrying","35","285","100","540000","709","709"
"3407","tandem carrying","35","285","100","360000","953","953"
"3414","tandem carrying","35","300","100","180000","762","762"
"3421","tandem carrying","37","30","100","0","234","234"
"3408","tandem carrying","35","285","100","420000","815","815"
"3415","tandem carrying","35","300","100","240000","693","693"
"3416","tandem carrying","35","300","100","300000","704","704"
"3412","tandem carrying","35","300","100","60000","825","825"
"3422","tandem carrying","37","30","100","60000","281","281"
"3413","tandem carrying","35","300","100","120000","917","917"
"3423","tandem carrying","37","30","100","120000","255","255"
"3424","tandem carrying","37","30","100","180000","252","252"
"3427","tandem carrying","37","30","100","360000","232","232"
"3426","tandem carrying","37","30","100","300000","235","235"
"3419","tandem carrying","35","300","100","480000","684","684"
"3428","tandem carrying","37","30","100","420000","250","250"
"3429","tandem carrying","37","30","100","480000","244","244"
"3417","tandem carrying","35","300","100","360000","793","793"
"3425","tandem carrying","37","30","100","240000","343","343"
"3430","tandem carrying","37","30","100","540000","264","264"
"3432","tandem carrying","37","45","100","60000","251","251"
"3431","tandem carrying","37","45","100","0","287","287"
"3434","tandem carrying","37","45","100","180000","260","260"
"3433","tandem carrying","37","45","100","120000","290","290"
"3418","tandem carrying","35","300","100","420000","839","839"
"3435","tandem carrying","37","45","100","240000","222","222"
"3420","tandem carrying","35","300","100","540000","761","761"
"3436","tandem carrying","37","45","100","300000","260","260"
"3437","tandem carrying","37","45","100","360000","250","250"
"3438","tandem carrying","37","45","100","420000","227","227"
"3440","tandem carrying","37","45","100","540000","254","254"
"3439","tandem carrying","37","45","100","480000","303","303"
"3441","tandem carrying","37","60","100","0","339","339"
"3444","tandem carrying","37","60","100","180000","316","316"
"3442","tandem carrying","37","60","100","60000","351","351"
"3446","tandem carrying","37","60","100","300000","300","300"
"3443","tandem carrying","37","60","100","120000","379","379"
"3447","tandem carrying","37","60","100","360000","296","296"
"3449","tandem carrying","37","60","100","480000","352","352"
"3448","tandem carrying","37","60","100","420000","327","327"
"3445","tandem carrying","37","60","100","240000","398","398"
"3453","tandem carrying","37","75","100","120000","350","350"
"3450","tandem carrying","37","60","100","540000","338","338"
"3455","tandem carrying","37","75","100","240000","311","311"
"3452","tandem carrying","37","75","100","60000","372","372"
"3454","tandem carrying","37","75","100","180000","465","465"
"3458","tandem carrying","37","75","100","420000","397","397"
"3451","tandem carrying","37","75","100","0","424","424"
"3456","tandem carrying","37","75","100","300000","416","416"
"3460","tandem carrying","37","75","100","540000","355","355"
"3462","tandem carrying","37","90","100","60000","323","323"
"3457","tandem carrying","37","75","100","360000","441","441"
"3459","tandem carrying","37","75","100","480000","408","408"
"3463","tandem carrying","37","90","100","120000","365","365"
"3465","tandem carrying","37","90","100","240000","395","395"
"3461","tandem carrying","37","90","100","0","472","472"
"3470","tandem carrying","37","90","100","540000","310","310"
"3467","tandem carrying","37","90","100","360000","445","445"
"3468","tandem carrying","37","90","100","420000","392","392"
"3464","tandem carrying","37","90","100","180000","496","496"
"3466","tandem carrying","37","90","100","300000","492","492"
"3473","tandem carrying","37","105","100","120000","478","478"
"3472","tandem carrying","37","105","100","60000","483","483"
"3471","tandem carrying","37","105","100","0","532","532"
"3469","tandem carrying","37","90","100","480000","451","451"
"3475","tandem carrying","37","105","100","240000","390","390"
"3476","tandem carrying","37","105","100","300000","489","489"
"3477","tandem carrying","37","105","100","360000","426","426"
"3479","tandem carrying","37","105","100","480000","430","430"
"3474","tandem carrying","37","105","100","180000","550","550"
"3481","tandem carrying","37","120","100","0","448","448"
"3480","tandem carrying","37","105","100","540000","502","502"
"3478","tandem carrying","37","105","100","420000","595","595"
"3482","tandem carrying","37","120","100","60000","453","453"
"3484","tandem carrying","37","120","100","180000","448","448"
"3483","tandem carrying","37","120","100","120000","435","435"
"3486","tandem carrying","37","120","100","300000","471","471"
"3485","tandem carrying","37","120","100","240000","504","504"
"3488","tandem carrying","37","120","100","420000","447","447"
"3491","tandem carrying","37","135","100","0","473","473"
"3489","tandem carrying","37","120","100","480000","498","498"
"3494","tandem carrying","37","135","100","180000","436","436"
"3490","tandem carrying","37","120","100","540000","473","473"
"3496","tandem carrying","37","135","100","300000","466","466"
"3495","tandem carrying","37","135","100","240000","467","467"
